指标,值
日期范围,2026-02-24 ~ 2026-05-24
店铺数,20
日粒度记录数,1794
缺失-推广费,0
总销售额,29514098.81
总推广费,3232755.37
整体ROI,9.13
整体推广费率,0.1095
总买家数,665643
总订单数,681387
整体客单价,44.34
整体笔单价,43.31
相关-推广总花费 vs 支付金额（元）,"Pearson=0.570, Spearman=0.683"
相关-推广总花费 vs 支付买家数,"Pearson=0.827, Spearman=0.747"
相关-推广总花费 vs 支付订单数,"Pearson=0.829, Spearman=0.745"
相关-推广总花费 vs ROI,"Pearson=-0.335, Spearman=-0.692"
相关-推广费率 vs ROI,"Pearson=-0.506, Spearman=-1.000"
相关-客单价 vs ROI,"Pearson=0.374, Spearman=0.547"
